Rank,Cluster Name,Intent,Focus Keyword,Identifiers,Keywords,Volume,Total Volume,Separate Page Needed,Supply Status
1,Kyoto Day Tours,Transactional,kyoto day tours,kyoto day tours,kyoto day tours,1600,5410,,
,,,,kyoto day tour,kyoto day tour itinerary,320,,,
,,,,kyoto one day tour,kyoto one day tour,140,,,
,,,,kyoto 1 day tour,klook kyoto day tour,110,,,
,,,,,kyoto 1 day tour,390,,,
,,,,,tokyo to kyoto day tour,1300,,,
,,,,,kyoto day tour from osaka,140,,,
,,,,,kyoto half day tour,140,,,
,,,,,kyoto full day tour,50,,,
,,,,,kyoto one day trip,390,,,
,,,,,kyoto 1 day trip,390,,,
,,,,,half day in kyoto,50,,,
,,,,,kyoto day,390,,,
,,,,,,,,,
17,Day Trips from Kyoto,Transactional,day trips from kyoto,day trips from kyoto,kyoto day trips,2900,22000,,
,,,,day tours from kyoto,day trips from kyoto,4400,,,
,,,,day tours from kyoto japan,kyoto excursions,140,,,
,,,,tours from kyoto,day tours from kyoto,4400,,,
,,,,kyoto day trips,tours from kyoto,90,,,
,,,,kyoto excursions,best day trips from kyoto,880,,,
,,,,one day trip from kyoto,day tours from kyoto japan,4400,,,
,,,,,best kyoto day trips,90,,,
,,,,,day trips from kyoto japan,4400,,,
,,,,,one day trip from kyoto,140,,,
,,,,,day trips from kyoto reddit,90,,,
,,,,,unusual day trips from kyoto,70,,,
,,,,,,,,,
18,Kyoto City Tours,Transactional,kyoto tours,kyoto tours,kyoto tours,3600,13330,,
,,,,kyoto city tour,best kyoto tours,140,,,
,,,,city tour kyoto,tours in kyoto japan,720,,,
,,,,tours in kyoto japan,kyoto city tour,3600,,,
,,,,tours to kyoto japan,viator kyoto tours,170,,,
,,,,kyoto sightseeing tour,kyoto sightseeing tour,50,,,
,,,,best kyoto tours,tours to kyoto japan,3600,,,
,,,,,city tour kyoto,720,,,
,,,,,kyoto city tour bus,590,,,
,,,,,kyoto viator,70,,,
,,,,,best tours in kyoto,70,,,
,,,,,,,,,
19,Kyoto–Nara Day Trip,Transactional,kyoto to nara day trip,kyoto to nara day trip,kyoto and nara day tour,170,5420,,
,,,,kyoto nara day tour,kyoto to nara day trip,2400,,,
,,,,kyoto nara tour,kyoto nara tour,260,,,
,,,,kyoto and nara day tour,kyoto nara day tour,2400,,,
,,,,kyoto and nara in one day,nara kyoto day trip,90,,,
,,,,nara kyoto day trip,kyoto and nara in one day,50,,,
,,,,,kyoto and nara tour,50,,,
,,,,,,,,,
20,Kyoto–Osaka Day Trip,Transactional,kyoto day trip from osaka,kyoto to osaka day trip,kyoto to osaka day trip,880,7110,,
,,,,day trip kyoto to osaka,kyoto day trip from osaka,2400,,,
,,,,day trip osaka to kyoto,osaka tour from kyoto,70,,,
,,,,kyoto day trip from osaka,day trip osaka to kyoto,2400,,,
,,,,kyoto day tour from osaka,day trip kyoto to osaka,880,,,
,,,,osaka tour from kyoto,tour osaka kyoto,480,,,
,,,,,,,,,
21,Kyoto–Hiroshima Day Trip,Transactional,kyoto to hiroshima day trip,kyoto to hiroshima day trip,kyoto to hiroshima day trip,720,890,,
,,,,hiroshima tour from kyoto,hiroshima tour from kyoto,170,,,
,,,,,,,,,
22,Tokyo–Kyoto Day Trip,Transactional,day trip to kyoto from tokyo,day trip to kyoto from tokyo,day trip to kyoto from tokyo,1300,1780,,
,,,,one day trip to kyoto from tokyo,tokyo to kyoto tour,320,,,
,,,,tokyo to kyoto day tour,one day trip to kyoto from tokyo,70,,,
,,,,tokyo to kyoto tour,walk tokyo to kyoto,90,,,
,,,,,,,,,
23,Other Kyoto Day Trips,Transactional,kobe day trip from kyoto,kobe day trip from kyoto,kyoto to shirakawago day trip,70,840,,
,,,,kyoto to uji day trip,kyoto amanohashidate ine sightseeing 2 day pass,70,,,
,,,,kyoto to shirakawago day trip,kobe day trip from kyoto,210,,,
,,,,amanohashidate,kyoto to uji day trip,70,,,
,,,,ine sightseeing,trips from kyoto,70,,,
,,,,,day trips out of kyoto,90,,,
,,,,,day trip onsen kyoto,50,,,
,,,,,kyoto side trips,210,,,
,,,,,,,,,
24,Tour Packages,Transactional,kyoto tour package,kyoto tour package,kyoto tour package,320,1050,,
,,,,kyoto travel package,tokyo and kyoto tour package,90,,,
,,,,tokyo and kyoto tour package,kyoto tour package from tokyo,90,,,
,,,,kyoto tour package from tokyo,package holidays to kyoto,90,,,
,,,,tour tokyo osaka kyoto,kyoto travel package,320,,,
,,,,package holidays to kyoto,tour tokyo osaka kyoto,140,,,
,,,,,,,,,
25,Guided Tours,Transactional,kyoto guided tour,kyoto guided tour,kyoto guided tour,1000,1610,,
,,,,tour guide kyoto,tours by locals kyoto,140,,,
,,,,kyoto private tour guide,kyoto private tour guide,170,,,
,,,,private guide kyoto,private guide kyoto,140,,,
,,,,kyoto local guide,kyoto english tour,90,,,
,,,,kyoto english tour,kyoto local guide,70,,,
,,,,tours by locals kyoto,,,,,
,,,,,,,,,
26,Private Tours,Transactional,kyoto private tour,kyoto private tour,kyoto private tour,590,770,,
,,,,private tour kyoto,klook kyoto tour,110,,,
,,,,,sunrise tours kyoto,70,,,
,,,,,,,,,
27,Walking Tours,Transactional,kyoto walking tour,kyoto walking tour,kyoto walking tour,1600,3260,,
,,,,self guided walking tour kyoto,gion walking tour,480,,,
,,,,gion walking tour,kyoto walk,390,,,
,,,,kyoto walk,self guided walking tour kyoto,90,,,
,,,,gion walk,gion walk,590,,,
,,,,,gion walking street,110,,,
,,,,,,,,,
28,Free Tours,Transactional,free walking tour kyoto,free walking tour kyoto,free walking tour kyoto,2400,4370,,
,,,,free tour kyoto,free tour kyoto,1000,,,
,,,,,kyoto imperial palace tour,390,,,
,,,,,kyoto imperial palace tickets,480,,,
,,,,,kyoto garden tours,50,,,
,,,,,kyoto architecture tour,50,,,
,,,,,,,,,
29,Bike Tours,Transactional,kyoto cycling tour,kyoto cycling tour,kyoto cycling tour,1900,10820,,
,,,,kyoto bike tour,kyoto bike tour,1900,,,
,,,,kyoto bicycle tour,hidden kyoto e biking tour,90,,,
,,,,bike tour kyoto japan,kyoto bicycle tour,1900,,,
,,,,e bike kyoto,bike tour kyoto japan,1900,,,
,,,,hidden kyoto e biking tour,kyoto cycling tour project,320,,,
,,,,,cycling in kyoto,1300,,,
,,,,,bike kyoto,1300,,,
,,,,,biking around kyoto,70,,,
,,,,,cycling around kyoto,70,,,
,,,,,kyoto e bike,70,,,
,,,,,,,,,
30,Bus Tours,Transactional,kyoto bus tour,kyoto bus tour,kyoto bus tour,590,1660,,
,,,,bus tour in kyoto,kyoto sightseeing bus,480,,,
,,,,kyoto sightseeing bus,bus tour in kyoto,480,,,
,,,,kyoto city tour bus,kyoto rickshaw tour,110,,,
,,,,kyoto sightseeing tour bus,,,,,
,,,,,,,,,
31,Hop-On Hop-Off,Transactional,kyoto hop on hop off bus,kyoto hop on hop off bus,kyoto hop on hop off bus,1900,6400,,
,,,,hop on hop off kyoto,hop on hop off kyoto,1600,,,
,,,,hop on hop off bus kyoto japan,sky hop bus kyoto,720,,,
,,,,sky hop bus kyoto,hop on hop off bus kyoto japan,1900,,,
,,,,kyoto sky hop bus,hop on bus kyoto,110,,,
,,,,hop on bus kyoto,kyoto sky hop bus,170,,,
,,,,,,,,,
32,Food Tours,Transactional,kyoto food tour,kyoto food tour,kyoto food tour,1300,1590,,
,,,,best food tour kyoto,kyoto night food tour,70,,,
,,,,nishiki market food tour,best food tour kyoto,50,,,
,,,,nishiki market tour,ninja food tours kyoto,170,,,
,,,,ninja food tours kyoto,,,,,
,,,,kyoto night food tour,,,,,
,,,,,,,,,
33,Sake Tours,Transactional,sake tasting kyoto,sake tasting kyoto,sake tasting kyoto,1900,2590,,
,,,,sake tour kyoto,sake tour kyoto,480,,,
,,,,kyoto sake brewery tour,kyoto sake brewery tour,210,,,
,,,,,,,,,
34,Geisha Experiences,Transactional,gion geisha district,geisha experience kyoto,geisha experience kyoto,1600,9620,,
,,,,geisha tour kyoto,geisha tour kyoto,320,,,
,,,,gion geisha,gion geisha district,3600,,,
,,,,gion maiko,gion geisha,2400,,,
,,,,geisha show,gion geisha district kyoto,590,,,
,,,,,gion geisha museum,70,,,
,,,,,gion geisha show,170,,,
,,,,,gion geisha street,390,,,
,,,,,gion maiko,110,,,
,,,,,gion tour,320,,,
,,,,,geisha street gion,50,,,
,,,,,,,,,
35,Night Tours,Transactional,gion at night,kyoto night tour,kyoto night tour,260,2920,,
,,,,kyoto night walking tour,gion night walk,320,,,
,,,,gion night walk,kyoto night walking tour,70,,,
,,,,gion at night,kyoto ghost tour,320,,,
,,,,gion district at night,gion at night,1900,,,
,,,,kyoto ghost tour,kyoto night walk,50,,,
,,,,,,,,,
36,Boat Tours,Transactional,boat tour kyoto,boat tour kyoto,boat tour kyoto,2400,2400,,
,,,,boat ride kyoto,,,,,
,,,,river cruise kyoto,,,,,
,,,,arashiyama boat ride,,,,,
,,,,arashiyama boat tour,,,,,
,,,,,,,,,
38,Seasonal Tours,Transactional,kyoto cherry blossom tour,cherry blossom tour,kyoto cherry blossom tour,90,90,,
,,,,sakura,,,,,
,,,,autumn,,,,,
,,,,winter,,,,,
,,,,spring,,,,,
,,,,illumination,,,,,
,,,,light up,,,,,
,,,,at night,,,,,
,,,,,,,,,
2,Fushimi Inari Taisha,Planning,fushimi inari taisha,fushimi inari taisha,fushimi inari taisha,823000,1190730,,
,,,,fushimi inari,fushimi inari tour,1300,,,
,,,,fushimi inari shrine,fushimi inari taisha temple,9900,,,
,,,,inari temple kyoto,fushimi inari temple,1600,,,
,,,,torii gates fushimi inari,inari temple kyoto,5400,,,
,,,,fushimi inari torii,kiyomizu dera to fushimi inari,50,,,
,,,,fushimi inari station,kyoto temple fushimi inari,50,,,
,,,,santuario fushimi inari,fushimi inari,165000,,,
,,,,templo fushimi inari,fushimi inari shrine,60500,,,
,,,,tempio fushimi inari,fushimi inari taisha shrine,9900,,,
,,,,,fushimi inari taisha tickets,1600,,,
,,,,,fushimi inari shrine entrance fee,1600,,,
,,,,,fushimi inari closing time,90,,,
,,,,,fushimi inari cost,90,,,
,,,,,fushimi inari entrance fee,480,,,
,,,,,fushimi inari fox,480,,,
,,,,,fushimi inari gates,880,,,
,,,,,fushimi inari guide,50,,,
,,,,,fushimi inari hours,880,,,
,,,,,fushimi inari how long,110,,,
,,,,,fushimi inari location,70,,,
,,,,,fushimi inari map,3600,,,
,,,,,fushimi inari mountain,140,,,
,,,,,fushimi inari night,5400,,,
,,,,,fushimi inari opening hours,590,,,
,,,,,fushimi inari pathway,90,,,
,,,,,fushimi inari price,70,,,
,,,,,fushimi inari schrein,880,,,
,,,,,fushimi inari shrine gates,70,,,
,,,,,fushimi inari shrine hike,210,,,
,,,,,fushimi inari shrine hours,880,,,
,,,,,fushimi inari shrine location,70,,,
,,,,,fushimi inari shrine opening hours,260,,,
,,,,,fushimi inari shrine price,90,,,
,,,,,fushimi inari shrine the 10000 gates,170,,,
,,,,,fushimi inari shrine top,1000,,,
,,,,,fushimi inari shrine torii gates,260,,,
,,,,,fushimi inari shrine winter,70,,,
,,,,,fushimi inari stairs,90,,,
,,,,,fushimi inari station,27100,,,
,,,,,fushimi inari steps,210,,,
,,,,,fushimi inari taisha at night,5400,,,
,,,,,fushimi inari taisha cost,110,,,
,,,,,fushimi inari taisha entrance fee,480,,,
,,,,,fushimi inari taisha facts,50,,,
,,,,,fushimi inari taisha fotos,320,,,
,,,,,fushimi inari taisha hike,170,,,
,,,,,fushimi inari taisha historia,90,,,
,,,,,fushimi inari taisha location,50,,,
,,,,,fushimi inari taisha opening hours,320,,,
,,,,,fushimi inari taisha price,110,,,
,,,,,fushimi inari taisha reviews,1000,,,
,,,,,fushimi inari taisha shrine entrance fee,1600,,,
,,,,,fushimi inari taisha top,90,,,
,,,,,fushimi inari ticket,1600,,,
,,,,,fushimi inari top,1000,,,
,,,,,fushimi inari top view,320,,,
,,,,,fushimi inari torii,3600,,,
,,,,,fushimi inari torii gates,3600,,,
,,,,,fushimi inari trail,260,,,
,,,,,fushimi inari winter,210,,,
,,,,,kuil fushimi inari taisha,90,,,
,,,,,red torii gates of fushimi inari shrine,50,,,
,,,,,sanctuaire fushimi inari taisha,210,,,
,,,,,santuario de fushimi inari,170,,,
,,,,,santuario di fushimi inari taisha,33100,,,
,,,,,santuario fushimi inari,2400,,,
,,,,,santuario fushimi inari taisha,1000,,,
,,,,,tempio fushimi inari,210,,,
,,,,,templo fushimi inari,1300,,,
,,,,,templo fushimi inari taisha,170,,,
,,,,,the fushimi inari shrine,70,,,
,,,,,things to do around fushimi inari,70,,,
,,,,,things to do near fushimi inari shrine,50,,,
,,,,,top of fushimi inari,1000,,,
,,,,,torii gate fushimi inari,90,,,
,,,,,torii gates at fushimi inari shrine,3600,,,
,,,,,đền fushimi inari,320,,,
,,,,,fushimi inari taisha tour,1300,,,
,,,,,fushimi temple,390,,,
,,,,,fushimi temple kyoto,390,,,
,,,,,fushimi taisha,90,,,
,,,,,,,,,
3,Kiyomizu-dera,Planning,kiyomizu dera,kiyomizu dera,kiyomizu dera,1000000,2017280,,
,,,,kiyomizu-dera,kiyomizu dera tour,210,,,
,,,,kiyomizu temple,kiyomizu dera shrine,590,,,
,,,,kiyomizu dera ticket,kiyomizu temple,1000000,,,
,,,,kiyomizu dera hours,kimono rental near kiyomizu dera,70,,,
,,,,kiyomizu dera entrance fee,kiyomizu dera kimono rental,390,,,
,,,,,kiyomizu dera admission fee,70,,,
,,,,,kiyomizu dera at night,2400,,,
,,,,,kiyomizu dera autumn,480,,,
,,,,,kiyomizu dera entrance fee,1300,,,
,,,,,kiyomizu dera fee,90,,,
,,,,,kiyomizu dera hours,2900,,,
,,,,,kiyomizu dera illumination,260,,,
,,,,,kiyomizu dera light up,140,,,
,,,,,kiyomizu dera location,70,,,
,,,,,kiyomizu dera map,590,,,
,,,,,kiyomizu dera night illumination,390,,,
,,,,,kiyomizu dera omamori,90,,,
,,,,,kiyomizu dera opening hours,1300,,,
,,,,,kiyomizu dera pagoda,590,,,
,,,,,kiyomizu dera price,170,,,
,,,,,kiyomizu dera spring,110,,,
,,,,,kiyomizu dera ticket,3600,,,
,,,,,kiyomizu dera ticket price,170,,,
,,,,,kiyomizu dera waterfall,1300,,,
,,,,,,,,,
4,Kinkaku-ji,Planning,kinkaku ji,kinkaku ji,kinkaku ji,673000,3375310,,
,,,,kinkakuji,the golden temple kyoto,1900,,,
,,,,golden pavilion,kinkakuji temple,673000,,,
,,,,rokuon ji,ginkakuji and kinkakuji,260,,,
,,,,the golden temple kyoto,golden pavilion kinkaku ji,673000,,,
,,,,kinkaku ji tickets,kin kaku ji,673000,,,
,,,,kinkaku ji hours,kinkaku ji golden temple,1000,,,
,,,,kin kaku ji,kinkaku ji history,170,,,
,,,,,kinkaku ji hours,260,,,
,,,,,kinkaku ji price,90,,,
,,,,,kinkaku ji temple golden pavilion,170,,,
,,,,,kinkaku ji tickets,2400,,,
,,,,,kinkakuji and ginkakuji,260,,,
,,,,,kinkakuji garden,110,,,
,,,,,kinkakuji shrine,140,,,
,,,,,kinkakuji temple garden,110,,,
,,,,,kinkakuji winter,210,,,
,,,,,rokuon ji,480,,,
,,,,,the kinkakuji temple,1900,,,
,,,,,kinkaku ji tour,390,,,
,,,,,kinaku ji,320,,,
,,,,,kinkaju ji,673000,,,
,,,,,kinkanku ji,140,,,
,,,,,,,,,
5,Arashiyama,Planning,arashiyama bamboo grove,arashiyama,arashiyama,246000,3077420,,
,,,,saga arashiyama,arashiyama tour,210,,,
,,,,arashiyama day trip,arashiyama bamboo grove,673000,,,
,,,,things to do in arashiyama,arashiyama bamboo grove tour,320,,,
,,,,visit arashiyama,arashiyama benkei,1600,,,
,,,,arashiyama park,arashiyama onsen saishiki no yado hanaikada,210,,,
,,,,arashiyama attractions,arashiyama onsen,1900,,,
,,,,,arashiyama bamboo forest,673000,,,
,,,,,arashiyama hotel,1900,,,
,,,,,hanaikada arashiyama,260,,,
,,,,,arashiyama rickshaw tour,90,,,
,,,,,hotel binario saga arashiyama,1600,,,
,,,,,arashiyama boat ride,2400,,,
,,,,,arashiyama accommodation,50,,,
,,,,,mama arashiyama,170,,,
,,,,,arashiyama train ride,260,,,
