Rank,Cluster Name,Intent,Focus Keyword,Identifiers,Keywords,Volume,Total Volume,Separate Page Needed,Supply Status
,,,,,hotels near arashiyama,90,,,
,,,,,arashiyama bamboo,673000,,,
,,,,,arashiyama house mama,880,,,
,,,,,riverside arashiyama,210,,,
,,,,,arashiyama private onsen,70,,,
,,,,,arashiyama rickshaw,320,,,
,,,,,arashiyama scenic train,260,,,
,,,,,arashiyama hot spring,90,,,
,,,,,arashiyama sagano train,1300,,,
,,,,,arashiyama bamboo grove location,673000,,,
,,,,,things to do in arashiyama,880,,,
,,,,,arashiyama walking tour,50,,,
,,,,,private onsen arashiyama,70,,,
,,,,,arabica coffee arashiyama,210,,,
,,,,,arashiyama 1 day trip,210,,,
,,,,,arashiyama and sagano,210,,,
,,,,,arashiyama area,390,,,
,,,,,arashiyama at night,260,,,
,,,,,arashiyama attractions,140,,,
,,,,,arashiyama autumn,590,,,
,,,,,arashiyama bamboo forest at night,590,,,
,,,,,arashiyama bamboo forest entrance,110,,,
,,,,,arashiyama bamboo forest hours,480,,,
,,,,,arashiyama bamboo forest in winter,70,,,
,,,,,arashiyama bamboo forest night,170,,,
,,,,,arashiyama bamboo forest opening hours,480,,,
,,,,,arashiyama bamboo forest price,70,,,
,,,,,arashiyama bamboo forest winter,260,,,
,,,,,arashiyama bamboo grove at night,390,,,
,,,,,arashiyama bamboo grove entrance fee,1000,,,
,,,,,arashiyama bamboo grove hours,480,,,
,,,,,arashiyama bamboo grove in winter,50,,,
,,,,,arashiyama bamboo grove night,390,,,
,,,,,arashiyama bamboo grove opening hours,320,,,
,,,,,arashiyama bamboo grove photos,390,,,
,,,,,arashiyama bamboo grove reviews,140,,,
,,,,,arashiyama bamboo grove winter,260,,,
,,,,,arashiyama bamboo night,90,,,
,,,,,arashiyama bamboo park,140,,,
,,,,,arashiyama benkei arashiyama,1600,,,
,,,,,arashiyama boat,480,,,
,,,,,arashiyama boat ride price,50,,,
,,,,,arashiyama boat tour,210,,,
,,,,,arashiyama bridge,880,,,
,,,,,arashiyama day trip,170,,,
,,,,,arashiyama december,140,,,
,,,,,arashiyama district,390,,,
,,,,,arashiyama entrance,70,,,
,,,,,arashiyama food,720,,,
,,,,,arashiyama forest,1300,,,
,,,,,arashiyama garden,210,,,
,,,,,arashiyama grove,110,,,
,,,,,arashiyama guide,140,,,
,,,,,arashiyama hike,110,,,
,,,,,arashiyama in december,140,,,
,,,,,arashiyama in winter,480,,,
,,,,,arashiyama kijuro,170,,,
,,,,,arashiyama kimono,170,,,
,,,,,arashiyama kimono forest,590,,,
,,,,,arashiyama lake,170,,,
,,,,,arashiyama lunch,260,,,
,,,,,arashiyama mama,50,,,
,,,,,arashiyama miffy,140,,,
,,,,,arashiyama mountain,140,,,
,,,,,arashiyama night,110,,,
,,,,,arashiyama observation deck,1000,,,
,,,,,arashiyama opening hours,170,,,
,,,,,arashiyama park,2900,,,
,,,,,arashiyama park observation deck,8100,,,
,,,,,arashiyama rilakkuma tea house,14800,,,
,,,,,arashiyama river,880,,,
,,,,,arashiyama river boat,170,,,
,,,,,arashiyama sagano,210,,,
,,,,,arashiyama sagano bamboo forest,1300,,,
,,,,,arashiyama shopping,70,,,
,,,,,arashiyama spring,70,,,
,,,,,arashiyama tea house,50,,,
,,,,,arashiyama temple,1000,,,
,,,,,arashiyama tenryuji,90,,,
,,,,,arashiyama tenryuji temple,390,,,
,,,,,arashiyama things to do,320,,,
,,,,,arashiyama togetsukyo bridge,880,,,
,,,,,arashiyama torokko station,70,,,
,,,,,arashiyama tourist spot,140,,,
,,,,,arashiyama town,140,,,
,,,,,arashiyama tsusen,90,,,
,,,,,arashiyama what to do,110,,,
,,,,,arashiyama yakatabune,90,,,
,,,,,arashiyama yoshimura reservation,90,,,
,,,,,bamboo forest of arashiyama,8100,,,
,,,,,best time to visit arashiyama bamboo grove,90,,,
,,,,,boat ride arashiyama,2400,,,
,,,,,bosque arashiyama,210,,,
,,,,,food in arashiyama,720,,,
,,,,,gyatei arashiyama,70,,,
,,,,,kimono arashiyama,50,,,
,,,,,kimono forest arashiyama,170,,,
,,,,,kitcho arashiyama honten,210,,,
,,,,,mount arashiyama,260,,,
,,,,,randen arashiyama station,480,,,
,,,,,rilakkuma arashiyama,90,,,
,,,,,rừng trúc arashiyama,170,,,
,,,,,saga arashiyama,60500,,,
,,,,,saga arashiyama station to bamboo forest,90,,,
,,,,,scenic train arashiyama,90,,,
,,,,,the arashiyama bamboo grove,90,,,
,,,,,things to do around arashiyama,50,,,
,,,,,togetsu tei arashiyama,50,,,
,,,,,torokko arashiyama,170,,,
,,,,,train arashiyama,50,,,
,,,,,visit arashiyama,50,,,
,,,,,yakatabune arashiyama,50,,,
,,,,,,,,,
6,Arashiyama Bamboo Grove,Planning,sagano bamboo forest,arashiyama bamboo grove,sagano bamboo forest,8100,17080,,
,,,,arashiyama bamboo forest,kyoto's sagano bamboo forest,8100,,,
,,,,bamboo forest of arashiyama,sagano bamboo grove,880,,,
,,,,sagano bamboo forest,,,,,
,,,,sagano bamboo grove,,,,,
,,,,bamboo grove,,,,,
,,,,bamboo forest,,,,,
,,,,bamboo grove location,,,,,
,,,,bamboo grove hours,,,,,
,,,,bamboo grove entrance fee,,,,,
,,,,,,,,,
7,Gion District,Planning,gion attractions,gion district,gion district,33100,799920,,
,,,,gion kyoto,gion kyoto,60500,,,
,,,,hanamikoji,gion corner,49500,,,
,,,,gion shirakawa,gion kyoto hotel,14800,,,
,,,,gion shimbashi,gion district kyoto,60500,,,
,,,,gion corner,things to do in gion,1300,,,
,,,,things to do in gion,gion corner kyoto,49500,,,
,,,,,famous street in gion kyoto,170,,,
,,,,,geisha gion kyoto,2400,,,
,,,,,gion district at night,1300,,,
,,,,,gion district geisha,3600,,,
,,,,,gion district japan,140,,,
,,,,,gion district kyoto japan,60500,,,
,,,,,gion district opening hours,50,,,
,,,,,gion district tokyo,70,,,
,,,,,gion hanamikoji,210,,,
,,,,,gion hanamikoji street,480,,,
,,,,,gion kyoto at night,1900,,,
,,,,,gion kyoto japan,60500,,,
,,,,,gion kyoto opening hours,90,,,
,,,,,gion kyoto shopping,210,,,
,,,,,gion kyoto street,320,,,
,,,,,gion kyoto things to do,170,,,
,,,,,gion shimbashi,140,,,
,,,,,gion shirakawa canal,210,,,
,,,,,gion shirakawa kyoto,5400,,,
,,,,,hanamikoji gion,70,,,
,,,,,temple in gion kyoto,1900,,,
,,,,,things to do in gion at night,50,,,
,,,,,things to do in gion district,90,,,
,,,,,things to do in gion kyoto,1300,,,
,,,,,gion district tour,320,,,
,,,,,gion area kyoto,880,,,
,,,,,sowaka gion,90,,,
,,,,,gion street kyoto,4400,,,
,,,,,gion and higashiyama,110,,,
,,,,,gion area,720,,,
,,,,,gion attractions,368000,,,
,,,,,gion famous street,320,,,
,,,,,gion higashiyama,880,,,
,,,,,gion japan,1900,,,
,,,,,gion neighborhood kyoto,140,,,
,,,,,gion shopping,210,,,
,,,,,gion street,4400,,,
,,,,,gion things to do,170,,,
,,,,,gion tourist attractions,1300,,,
,,,,,gion what to do,90,,,
,,,,,shirakawa gion,5400,,,
,,,,,shopping in gion,50,,,
,,,,,things to see in gion,70,,,
,,,,,,,,,
8,Nishiki Market,Planning,nishiki market,nishiki market,nishiki market,673000,1371640,,
,,,,nishiki ichiba,nishiki market food tour,140,,,
,,,,nishiki ichiba market,nishiki market tour,210,,,
,,,,nishiki food market,hotel near nishiki market,390,,,
,,,,nishiki market hours,nishiki market opening hours,5400,,,
,,,,nishiki market opening hours,best food in nishiki market,260,,,
,,,,nishiki market tour,best food nishiki market,260,,,
,,,,,best time to visit nishiki market,140,,,
,,,,,nishiki food market,1300,,,
,,,,,nishiki ichiba,590,,,
,,,,,nishiki ichiba market,673000,,,
,,,,,nishiki market address,70,,,
,,,,,nishiki market at night,210,,,
,,,,,nishiki market best food,260,,,
,,,,,nishiki market breakfast,90,,,
,,,,,nishiki market close,70,,,
,,,,,nishiki market closing time,880,,,
,,,,,nishiki market hours,4400,,,
,,,,,nishiki market knives,70,,,
,,,,,nishiki market lunch,50,,,
,,,,,nishiki market must eat,50,,,
,,,,,nishiki market open,170,,,
,,,,,nishiki market operating hours,5400,,,
,,,,,nishiki market photos,2400,,,
,,,,,nishiki market restaurants,320,,,
,,,,,nishiki market reviews,720,,,
,,,,,nishiki market shopping district,480,,,
,,,,,nishiki market time,320,,,
,,,,,nishiki market what to eat,110,,,
,,,,,things to do near nishiki market,70,,,
,,,,,nishiki fish market,590,,,
,,,,,nishiki food,50,,,
,,,,,nishiki night market,170,,,
,,,,,,,,,
9,Nijo Castle,Planning,nijo castle,nijo castle,nijo castle,246000,1102240,,
,,,,nijo jo,nijo castle tour,320,,,
,,,,nijo-jo,nijo castle tickets,1900,,,
,,,,ninomaru palace,nijo castle entrance fee,1000,,,
,,,,ninomaru goten,nijo jo castle,5400,,,
,,,,nijo castle tickets,garrya nijo castle,210,,,
,,,,nijo castle hours,motorikyu nijo castle,140,,,
,,,,nijo castle entrance fee,nijo castle admission,140,,,
,,,,,nijo castle at night,480,,,
,,,,,nijo castle entrance,140,,,
,,,,,nijo castle fee,210,,,
,,,,,nijo castle garden,210,,,
,,,,,nijo castle history,170,,,
,,,,,nijo castle hours,480,,,
,,,,,nijo castle inside,390,,,
,,,,,nijo castle location,246000,,,
,,,,,nijo castle ninomaru palace,70,,,
,,,,,nijo castle opening hours,720,,,
,,,,,nijo castle price,210,,,
,,,,,nijo jo,27100,,,
,,,,,ninomaru goten palace,9900,,,
,,,,,ninomaru palace,246000,,,
,,,,,sunput nijo castle,140,,,
,,,,,miro kyoto nijo hotel,2400,,,
,,,,,burg nijo,22200,,,
,,,,,calm castle hotel nijo,6600,,,
,,,,,castillo nijo,27100,,,
,,,,,chateau de nijo,720,,,
,,,,,chateau nijo,720,,,
,,,,,hotel nijo,90,,,
,,,,,kasteel nijo,6600,,,
,,,,,nijo hotel,90,,,
,,,,,nijo palace,246000,,,
,,,,,nijo slott,1300,,,
,,,,,nijo temple,210,,,
,,,,,number 6 nijo,880,,,
,,,,,,,,,
10,Tenryu-ji,Planning,tenryuji temple,tenryuji,tenryuji temple,165000,348700,,
,,,,tenryu ji,temple tenryu ji,12100,,,
,,,,tenryuji temple,tenryu ji zen temple,165000,,,
,,,,tenryu ji zen temple,tenryuji temple shigetsu,6600,,,
,,,,tenryuji shigetsu,,,,,
,,,,arashiyama tenryuji,,,,,
,,,,,,,,,
11,Yasaka Shrine,Planning,yasaka jinja shrine kyoto,yasaka shrine,gion yasaka shrine,260,6770,,
,,,,yasaka jinja,yasaka jinja shrine kyoto,4400,,,
,,,,yasaka jinja shrine,yasaka pagoda kyoto japan,260,,,
,,,,gion yasaka shrine,yasaka shrine kyoto japan,210,,,
,,,,yasaka pagoda,yasaka temple kyoto,210,,,
,,,,yasaka temple kyoto,bamboo shrine kyoto,50,,,
,,,,,bishamondo temple kyoto,50,,,
,,,,,kyoto red shrine,590,,,
,,,,,okazaki shrine kyoto,390,,,
,,,,,orange shrine kyoto,260,,,
,,,,,gion yasaka,90,,,
,,,,,,,,,
12,Heian Shrine,Planning,heian jingu kyoto,heian jingu,heian jingu kyoto,60500,127050,,
,,,,heian shrine,heian temple kyoto,60500,,,
,,,,heian jingu kyoto,famous shrine in kyoto,880,,,
,,,,heian temple kyoto,gion temple,1900,,,
,,,,,inari kyoto temple,320,,,
,,,,,kyoto golden shrine,1000,,,
,,,,,shorinji temple kyoto,50,,,
,,,,,gion temple kyoto,1900,,,
,,,,,,,,,
13,Ginkaku-ji,Planning,ginkakuji temple kyoto,ginkakuji,ginkakuji temple kyoto,201000,201110,,
,,,,ginkaku ji,kyoto goshuin,110,,,
,,,,ginkakuji temple kyoto,,,,,
,,,,silver pavilion,,,,,
,,,,,,,,,
14,Togetsukyo Bridge,Planning,togetsu kyo bridge,togetsukyo,togetsu bridge,720,22490,,
,,,,togetsu kyo,togetsu kyo,2900,,,
,,,,togetsu kyo bridge,togetsu kyo bridge,18100,,,
,,,,togetsu bridge,togetsu tei,50,,,
,,,,arashiyama togetsukyo bridge,gion tatsumi bridge,720,,,
,,,,,,,,,
15,Sagano Scenic Railway,Planning,sagano train,sagano scenic train,sagano train,33100,48660,,
,,,,sagano sightseeing train,sagano sightseeing train,320,,,
,,,,sagano scenic line,sagano scenic train,6600,,,
,,,,torokko,sagano scenic line,6600,,,
,,,,torokko arashiyama,sagano torokko,70,,,
,,,,sagano train,sagano torokko train,50,,,
,,,,,sagano forest,110,,,
,,,,,sagano sight seeing tram,1600,,,
,,,,,sagano sightseeing tram,210,,,
,,,,,,,,,
16,Hozugawa Boat Ride,Planning,hozugawa river boat ride hozugawa kudari,hozugawa river boat ride,hozugawa river boat ride,22200,71140,,
,,,,hozugawa boat ride,hozugawa river boat,1600,,,
,,,,hozugawa river boat,hozugawa boat ride,1600,,,
,,,,hozugawa kudari,hozugawa rafting,1000,,,
,,,,hozugawa river cruises,hozugawa river boat ride hozugawa kudari,40500,,,
,,,,hozugawa rafting,hozugawa river boat ride price,70,,,
,,,,,hozugawa river boat tour,170,,,
,,,,,hozugawa river cruises,1600,,,
,,,,,hozugawa river,2400,,,
,,,,,,,,,
39,One-Day Itinerary,Planning,kyoto one day itinerary,kyoto one day itinerary,kyoto one day itinerary,1600,7210,,
,,,,kyoto 1 day itinerary,kyoto in one day,1300,,,
,,,,kyoto day trip itinerary,kyoto day trip itinerary,320,,,
,,,,kyoto day tour itinerary,kyoto 1 day itinerary,1600,,,
,,,,kyoto in one day,kyoto what to see in one day,1000,,,
,,,,kyoto what to see in one day,places to visit in kyoto in one day,90,,,
,,,,places to visit in kyoto in one day,kyoto in 1 day,1300,,,
,,,,,,,,,
40,Multi-Day Itinerary,Planning,3 days in kyoto,3 days in kyoto,3 days in kyoto,1000,2600,,
,,,,4 days in kyoto,4 days in kyoto,390,,,
,,,,kyoto 7 day itinerary,kyoto 7 day itinerary,140,,,
,,,,osaka kyoto nara itinerary,osaka kyoto nara itinerary,480,,,
,,,,osaka kyoto trip,osaka kyoto trip,590,,,
,,,,,,,,,
37,Temples & Shrines,Informational,kyoto temples,kyoto temples and shrines,kyoto temples and shrines,2400,104360,,
,,,,kyoto temples,kyoto temple tour,210,,,
,,,,kyoto shrine,kyoto temples,27100,,,
,,,,shrines in kyoto japan,kyoto shrine,12100,,,
,,,,best temples in kyoto,best temples in kyoto,1900,,,
,,,,best kyoto shrines,best kyoto shrines,480,,,
,,,,must see temples in kyoto,famous kyoto shrine,880,,,
,,,,top shrines in kyoto,kyoto shrines to visit,90,,,
,,,,kyoto temple tour,kyoto temples to visit,260,,,
,,,,,must see temples in kyoto,320,,,
,,,,,shrines in kyoto japan,12100,,,
,,,,,top shrines in kyoto,70,,,
,,,,,1000 buddha temple kyoto,260,,,
,,,,,best shrine in kyoto,480,,,
,,,,,best temples and shrines in kyoto,90,,,
,,,,,biggest temple in kyoto,210,,,
,,,,,famous shrine kyoto,880,,,
,,,,,kurama temple kyoto,12100,,,
,,,,,kyoto best shrines,480,,,
,,,,,kyoto famous temples,2400,,,
,,,,,kyoto japan temples,27100,,,
,,,,,kyoto orange temple,390,,,
,,,,,kyoto red temple,590,,,
,,,,,kyoto top temples,320,,,
,,,,,most beautiful temples in kyoto,70,,,
,,,,,most famous shrine in kyoto,140,,,
,,,,,must see shrines in kyoto,50,,,
,,,,,must see temples kyoto,50,,,
,,,,,must visit temples in kyoto,320,,,
,,,,,oldest temple in kyoto,260,,,
,,,,,red gate temple kyoto,140,,,
,,,,,shrines to visit in kyoto,50,,,
,,,,,temples kyoto list,70,,,
,,,,,,,,,
41,Kyoto Travel Guide,Informational,kyoto japan guide,kyoto travel guide,kyoto travel guide,1000,6790,,
,,,,kyoto japan guide,trip to kyoto japan,170,,,
,,,,kyoto japan travel guide,trip to kyoto,720,,,
,,,,trip to kyoto,kyoto japan guide,2900,,,
,,,,trip to kyoto japan,kyoto japan travel guide,1000,,,
,,,,,trip advisor kyoto,1000,,,
,,,,,,,,,
42,Animal-Themed Shrines,Informational,cat temple kyoto,rabbit shrine kyoto,cat shrine kyoto,260,2000,,
,,,,rabbit temple kyoto,cat temple kyoto,590,,,
,,,,cat shrine kyoto,fox temple kyoto,390,,,
,,,,cat temple kyoto,kitsune temple kyoto,70,,,
,,,,fox temple kyoto,rabbit shrine kyoto,480,,,
,,,,kitsune temple kyoto,rabbit temple kyoto,210,,,
,,,,,,,,,